id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTitigi,TaTaTriole,TaTaiti,TaTano,TaTao,TaTi,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTi,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTimgi,TaitiTiti,TaitigiTigitigi,Tanogi,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTimgiri,TaoTiti,TaoTriole,Taoa,Taono,TigimTi,TigimTitiTiti,Tigimgim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTaiti,TimgiTi,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,Timgiri,TimgiriTa,TimgiriTiti,TinotigiTigitigi,Titi,TitiTa,TitiTaTa,TitiTaTi,TitiTaTimgi,TitiTaTiti,TitiTao,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTi,TitiTitiTimgi,TitiTitiTiti,TitiTitino,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitigi,Triole,no,nogiTimgi,nogiTiti
106,0.08333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,
107,0.022727272727272728,,0.18181818181818182,,,,,,,,,,,,,,,,0.18181818181818182,,0.045454545454545456,,,,,,,,,,0.045454545454545456,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,,,,,,,,,,
108,0.045454545454545456,,0.4772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,
111,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,0.125,0.041666666666666664,,,,,,,,,
112,0.041666666666666664,,0.375,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.041666666666666664,0.125,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,
113,0.09523809523809523,,0.3333333333333333,,,,0.38095238095238093,,,,,,,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,0.047619047619047616,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.25,,,,,0.08333333333333333,0.4166666666666667,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0625,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.15625,,,,0.1875,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,
116,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.375,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,
117,,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,,,0.07894736842105263,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42105263157894735,,,,,,,,,,
118,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,0.7916666666666666,,,,,,,,,,
119,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
120,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10714285714285714,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,
121,,,0.5217391304347826,,,,,,,,,,,,,,,,0.17391304347826086,,0.08695652173913043,,,,,,,,,,0.043478260869565216,0.08695652173913043,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
122,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.0625,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
124,,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.125,,,0.5,,,,,,,0.1875,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,0.375,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,
128,0.043478260869565216,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34782608695652173,,,,,,,,,0.2608695652173913,
129,0.0625,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,0.041666666666666664,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,0.08333333333333333,,,,0.16666666666666666,,,0.5833333333333334,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0625,0.1875,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,
133,0.0625,0.4375,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,
134,0.2857142857142857,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,
136,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,,,,,
137,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0625,0.125,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,
139,0.1875,0.0625,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,
140,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,
141,,0.375,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,
142,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,
143,0.05555555555555555,,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.20408163265306123,,0.20408163265306123,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,0.20408163265306123,,,,,,0.16326530612244897,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08163265306122448,,,,,,,,0.02040816326530612,,
145,,,0.21739130434782608,,,,,,,0.21739130434782608,,,,,,,,,,,,,0.043478260869565216,,,,,,,,0.043478260869565216,,,,,,0.21739130434782608,0.08695652173913043,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,0.043478260869565216,,,
146,,,0.08,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.4,,,0.04,,,,,0.12,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.08333333333333333,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.25,,,,,,,,,,
148,,,0.0625,,,,,,,,,,,,,,,,,,0.15625,,,,,0.1875,,,,,0.0625,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,
149,,,0.041666666666666664,,,,,,,,,,,,,,,,0.16666666666666666,,0.125,,,,,,,,,,0.041666666666666664,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
150,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.0625,,,,,,,,,,
151,0.0625,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.6875,,,,,,,,,,
152,,,0.25,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.5,,,,,,,,,,
153,,,,,,,,,,,0.0625,,0.0625,,,,,,0.375,,0.0625,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,
154,,,0.25,0.0625,,,,0.0625,,,,,,,,,,,0.125,0.1875,,,,,,,,,,,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.125,,0.3125,,,,,,,,,,,,,,,,,0.125,0.0625,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.125,,0.25,,,,,,,,,,,,,,,,0.125,0.0625,0.125,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.125,,,,,,,,,,
157,,,0.625,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,0.25,,,,,0.1875,,,,,,,,,,,,,,,,0.0625,,,,0.3125,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,
159,0.125,,0.5,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,0.125,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0625,,0.3125,,,,,0.0625,,,,,,,,,,,,,0.0625,,,,,,,0.125,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,0.1875,,,,,,,0.3125,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,,,,,,,,,,
162,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,,,,,,,,,,
164,,,0.375,,,,,0.0625,,,,,,,,,,,0.0625,,0.0625,,,,,,,0.25,,,0.125,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.125,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,0.1875,,,,,,0.0625,,,,,,,,,,
166,0.0625,,,,,,,0.0625,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.1875,,,0.125,,,,,,,,,,
167,,,,,,,,,,,,,0.1875,,,,,,,0.4375,0.25,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,0.375,,0.0625,,,,,,,0.125,,,0.0625,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.0625,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,0.625,,0.125,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,
170,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.375,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.4375,,,0.3125,0.125,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,0.125,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.5,,,,,,,,,,
174,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
175,0.0625,,0.125,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,0.125,0.0625,,,,,,,,,
176,0.125,,,,,,,,,,,,,,,,,,0.1875,0.3125,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.2,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,
179,0.125,,0.3125,0.0625,,,,0.125,,,0.0625,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
180,0.06666666666666667,,0.13333333333333333,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.2,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,,,,,0.4782608695652174,,0.043478260869565216,,,0.08695652173913043,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,0.0625,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,0.5625,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,
185,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,0.375,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,0.125,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,
187,,,0.1875,,,,,,,,,,,,,,,,0.1875,,0.3125,,,,,0.125,,,,,,0.0625,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,0.125,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,0.125,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.625,,,,,,,,,,
190,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
191,,,,,,,,,,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.4166666666666667,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,0.25,,0.0625,,,,,0.0625,,,,,,,,,,
193,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.8125,,,,,,,,,,
194,,,,,,,,,,,,,0.1875,,,,,,0.3125,,0.1875,,,,,,,,,,0.125,0.125,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,0.125,,,,,,,,,,,,,,,,0.125,,0.125,,,,,,,0.0625,,,0.0625,0.0625,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,
196,0.041666666666666664,,0.16666666666666666,,,,,,,,,,,,,,,,0.7083333333333334,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,
197,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,0.375,,,,,,,,,,
198,,,0.125,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.6875,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.125,,,0.6875,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.75,,,,,,,,,,
202,,,0.3125,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.375,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,0.8125,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,0.25,,,0.4375,,,,,,,,,,
206,,,,,,,,0.1875,,,,,,,,,,,0.1875,,0.0625,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.4375,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,
208,,,,,,,,,,,,,0.125,,,,,,0.1875,,0.0625,,,,,,,,,,0.0625,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.125,,,,,,,0.25,,,,,,,,,,
209,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.125,,,,,,,,,,
210,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,0.125,0.125,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,0.0625,,,0.1875,,,,,,,,,,
211,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,0.15,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.05,,,0.05,0.35,,0.05,,,,,,,,,,,,,,,,0.05,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,
213,0.06666666666666667,,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,,,,,,,,0.06666666666666667,,,,,,,,0.13333333333333333,,,,,,,,,,
214,0.18181818181818182,0.09090909090909091,0.18181818181818182,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,0.09090909090909091,,,,,,,,,,
215,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,,0.5333333333333333,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,
216,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3,,,,0.2,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,0.06666666666666667,,,0.06666666666666667,,,,,,,,,,,,,,,,,,0.2,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,
218,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,0.041666666666666664,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,
219,,,0.375,,,,,0.125,,,,,,,,,,,,,0.125,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.25,,,,,,,,,,
220,,0.125,0.4375,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,0.0625,0.125,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,
221,,0.375,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
