id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTriole,TaTao,TaTi,TaTim,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTiti,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTiti,TaoTriole,Taoa,TigimTi,TigimTitiTiti,TigimgiTim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,TigitigiTitiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,TimgiriTa,Titi,TitiTa,TitiTaTa,TitiTaTimgi,TitiTaTiti,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTigitigi,TitiTitiTimgi,TitiTitiTiti,TitiTitiTitigi,TitiTitigiTigitigi,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitiTigitigi,TitigiTitiTiti,TitigiTitiTitigi,TitigiTitigi,TitigiTitigiTitigi,TrioleTa,TrioleTaTa,no
119,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
120,0.07142857142857142,,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,
121,,,0.5217391304347826,,,,,,,,,,,,,,0.2608695652173913,0.08695652173913043,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,
122,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.0625,,,,,,,,,,,,,,
123,,,0.125,,,,,,,,,,,,,,0.125,0.125,,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,
124,,,0.5625,,,,,,,,,,,,,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,
125,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.125,,0.5,,,,,,0.1875,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,0.375,0.3125,,,,,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,
128,0.047619047619047616,,0.38095238095238093,,,,,,,,,,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38095238095238093,,,,,,,,,,,,,,
129,0.0625,,0.875,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,0.041666666666666664,,,,,,,,,,0.041666666666666664,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,0.08333333333333333,,,0.16666666666666666,,,0.5833333333333334,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0625,0.1875,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,
133,,0.5625,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,
134,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,,,,,
136,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,,,,,,,,,
137,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8666666666666667,,
138,,0.125,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,
139,0.0625,0.1875,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,
140,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,
141,,0.375,,,,,,,,,0.0625,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,
142,,0.375,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,
143,0.05555555555555555,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,0.19444444444444445,,,,,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.02,,0.68,,,,,,,,,,,,,,0.2,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
145,,0.043478260869565216,0.21739130434782608,,,,,,0.391304347826087,,,,,,,,,,,0.043478260869565216,,,,,,,,,,0.043478260869565216,0.08695652173913043,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,0.043478260869565216,,
146,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.08,,,,,,0.04,,,0.8,,,,,,,,,,,,,,
147,,,,,,0.17391304347826086,,,,,,,,,,,,,,,,,,,0.043478260869565216,,,0.043478260869565216,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,0.2608695652173913,0.43478260869565216,,,,,,,,,,,,,
148,,0.03125,0.28125,,,,,,,,,,,,,,0.125,0.15625,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,
149,,,0.16666666666666666,,,,,,,,,,,,,,0.4166666666666667,0.125,,,,,,,0.041666666666666664,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
150,,,0.5625,,,,,,,,,,,,,,,0.25,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.0625,,,,,,,,,,,,,,
151,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.875,,,,,,,,,,,,,,
152,,,0.25,,,,,,,,,,,,,,0.125,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.5,,,,,,,,,,,,,,
153,,,0.3125,,,,,0.0625,,,,,,,,,0.375,0.0625,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,
154,,0.125,0.5,,,,,0.0625,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,0.125,0.3125,,,,,,,,,,,,,,0.125,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,0.125,0.375,,,,,,,,,,,,,,0.1875,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.125,,,,,,,,,,,,,,
157,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,
158,,,0.25,,,,,0.25,,,0.0625,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.0625,,,,,,,,,,,,,,,,,,,
159,,0.125,0.3125,,,,,0.0625,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.375,,,,,,,,,,,,,,
160,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.875,,,,,,,,,,,,,,
161,,0.125,0.1875,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,,,,,,,,,,,,,,
162,,0.125,0.75,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,,,,,,,,,,,,,,
164,,,0.375,,,,,0.125,,,,,,,,,0.0625,0.3125,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,0.25,,,,,0.0625,,,,,,,,,,0.125,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,0.0625,,,,,,,,,,,,,,
166,,0.0625,,,,,,0.0625,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,0.1875,,,0.125,,,,,,,,,,,,,,
167,,,0.1875,,,,,,,,,,,,,,0.4375,0.25,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,0.25,,,,,,,,,0.375,0.1875,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.0625,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,0.625,0.125,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
170,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.375,,,,,,,,,,,,,,
171,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,0.5625,,,0.3125,,,,,,,,,,,,,,
172,,0.0625,0.0625,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,
173,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.5,,,,,,,,,,,,,,
174,,,0.125,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
175,,,0.3125,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.125,,,,,,,,,,,,,,
176,,0.125,,,,,,,,,,,,,,,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.125,,0.125,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,0.08333333333333333,,,,,,,,,,,,,,0.5,0.08333333333333333,,,0.041666666666666664,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,
179,,0.0625,0.5,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
180,0.05555555555555555,,0.2777777777777778,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,
181,,0.08333333333333333,,,,,,0.041666666666666664,,,,,,,,,0.4583333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,
182,,0.03125,0.21875,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,0.0625,,,,,,,,,,,,,,,,,,,,
183,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,
184,,,0.375,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,
185,,,0.1875,,,,,,,,,,,,,,,,,,,,0.3125,,,0.375,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,0.0625,0.125,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,
187,,,0.1875,,,,,,,,,,,,,,0.1875,0.3125,,,,,0.125,0.0625,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,0.1875,,0.125,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,0.125,,,,,0.125,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.625,,,,,,,,,,,,,,
190,,,0.625,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
191,,0.041666666666666664,0.08333333333333333,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.041666666666666664,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.4166666666666667,,,,,,,,,,,,,,
192,,,,,,,,,,,0.0625,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,0.25,0.0625,,,,,0.0625,,,,,,,,,,,,,,
193,,,0.0625,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.8125,,,,,,,,,,,,,,
194,,0.125,0.3125,,,,,,,,,,,,,,0.25,0.25,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,0.125,,,,,,,,,,,,,,0.125,0.1875,,,,,,,0.0625,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,
196,,0.041666666666666664,0.20833333333333334,,,,,,,,,,,,,,0.7083333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,
197,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,0.375,,,,,,,,,,,,,,
198,,,0.125,,,,,,,,,,,,,,,0.0625,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.6875,,,,,,,,,,,,,,,,,
199,,0.06666666666666667,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,0.125,,,0.6875,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.75,,,,,,,,,,,,,,
202,,,0.3125,,,,,0.0625,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.375,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.0625,,,,,,0.8125,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,0.25,,,0.4375,,,,,,,,,,,,,,
206,,,,,,,,0.1875,,,,,,,,,0.1875,0.0625,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.4375,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,
208,,,0.125,,,,,,,,,,,,,,0.1875,0.0625,,,,,,,0.0625,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.125,,,,,,0.25,,,,,,,,,,,,,,
209,,,0.3125,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.125,,,,,,,,,,,,,,
210,,0.0625,0.25,,,,,0.0625,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,0.0625,,,0.1875,,,,,,,,,,,,,,
211,,,0.42857142857142855,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.7,0.05,,,,,,,0.15,,,,,,
213,0.07142857142857142,,,,,0.2857142857142857,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,0.07142857142857142,,,,,,,0.07142857142857142,,,,,,,0.14285714285714285,,,,,,,,,,,,,,
214,,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,,,,,0.26666666666666666,,,,,,
215,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.25,0.0625,0.0625,,,,,,0.5,,,,,,
216,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,
217,,0.07142857142857142,0.21428571428571427,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.14285714285714285,,0.07142857142857142,,,,,,0.21428571428571427,,,,,,
218,,,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,,,0.041666666666666664,,,,,,,0.041666666666666664,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,
219,,,0.375,,,,,0.125,,,,,,,,,,0.125,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.25,,,,,,,,,,,,,,
220,,,0.6875,,,,,0.0625,,,,,,,,,0.125,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,
221,,,0.375,,,,,,,,,,,,,,,0.5,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,0.1875,,,,,,,,,,,,,,0.4375,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
223,,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,,,,,,,,,,,,,,
224,,,,,,,,0.1875,0.25,,,,,,,,,,,,,,,,0.125,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.3125,,,,,,,,,,,,,,
225,,,0.4,,,,,0.13333333333333333,,,,,,,,,,,,,0.06666666666666667,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,0.26666666666666666,,,,,,,,,,,,,,
226,,,0.375,,,0.125,,,,0.1875,,,,,,,,,,,,,,,0.0625,,,,0.0625,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.0625,,,,,,,,0.0625,,,,,,,,,,,,,,
227,,,0.3125,,,,,,,,,,,,,,0.3125,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.1875,,,,,,,,,,,,,,
228,,,0.5,,,,,,,,,,0.1875,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.125,,,0.0625,,,,,,,,,,,,,,
229,0.023529411764705882,,0.21176470588235294,,,,,0.023529411764705882,,,,,,,,,0.09411764705882353,,,,,,,,0.047058823529411764,,,0.15294117647058825,,,0.011764705882352941,,,,,,,,,,,,0.03529411764705882,,,,,,,,,,0.011764705882352941,0.011764705882352941,,,,,,,,,0.3058823529411765,0.07058823529411765,,,,,,,,,,,,,
230,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,0.3125,,,,,,,,,,,,,,,,,,
231,0.0625,0.5,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
233,0.125,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
234,0.0625,0.375,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
235,0.07142857142857142,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,
236,0.125,0.0625,,,,,,,,,,,,,,0.3125,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,
237,0.125,0.3125,,,,,,,,,,,,,,0.0625,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,0.125,,,,,,,,,,,,,,,,,,
238,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,
239,,0.5,,,,,,,,,,,,,,0.125,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,0.20833333333333334,,,,,,,,,,,,,,,,,,
240,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,
241,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,
242,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,0.3125,,,,,,,,,,,,,,,,,,
243,,,0.08333333333333333,0.2916666666666667,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
244,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,0.09375,,,,,,,,,0.0625,,,,,,0.1875,0.375,,,,,,,,,,,,,,
245,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,
246,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,
247,,0.125,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.5,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.0625,,,0.25,,,0.5625,,,,,,,,,,,,,,
249,,,0.375,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,0.0625,,,,,,,,,,,,,,
250,,0.0625,,,,,,0.0625,,,,,,,,,0.25,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.3125,,0.125,,,,,,,,,,,,,,,,,,,,
