id	segment_id	bass	intervals	onbeat	offbeat
94	10	G	('M3', 'P4', 'm7')	('M3', 'P4', 'm7')	('M3',)
94	11	A	('M2', 'm3', 'P4', 'm6')	('M2', 'm3', 'P4', 'm6')	()
94	12	C	('M3', 'P5')	('M3', 'P5')	()
94	13	G	('M2', 'M3', 'm7')	('M3', 'm7')	('M2', 'm7')
94	14	C	('M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M3', 'P5')
94	15	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5', 'm7')
94	16	C	('M3',)	('M3',)	()
95	1	C	('M3', 'P5')	('M3', 'P5')	('M3',)
95	2	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
95	3	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
95	4	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	()
95	5	C	('M3', 'P5')	('M3', 'P5')	('M3',)
95	6	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
95	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4',)
95	8	C	('M3',)	('M3',)	()
95	9	G	('M3', 'P5', 'm7')	('P5',)	('M3', 'm7')
95	10	C#	('m3', 'D4', 'D5', 'm6')	('m3', 'D4', 'D5', 'm6')	()
95	11	D	('m3', 'P5')	('m3', 'P5')	('m3',)
95	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
95	13	C	('M3', 'P5')	('M3', 'P5')	('M3',)
95	14	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
95	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4',)
95	16	C	('M3',)	('M3',)	()
96	1	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'M3', 'P5', 'M7')
96	2	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'M3', 'P5', 'M7')
96	3	F	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
96	4	Ab	('M3', 'P5', 'A5', 'm7', 'M7')	('M3', 'P5', 'A5', 'm7', 'M7')	('M3', 'P5', 'A5', 'm7', 'M7')
96	5	Ab	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')
96	6	Ab	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'm7')	('M3', 'P4', 'P5', 'M6')
96	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')
96	8	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6', 'm7')	('M3', 'P5', 'M6')
97	1	A	('M2', 'm3', 'P5', 'M7')	('m3', 'P5')	('M2', 'm3', 'P5', 'M7')
97	2	A	('M2', 'm3', 'P4', 'P5', 'm6', 'M7')	('M2', 'm3', 'M7')	('M2', 'm3', 'P4', 'P5', 'm6', 'M7')
97	3	A	('M2', 'm3', 'P5', 'M7')	('m3', 'P5')	('M2', 'm3', 'P5', 'M7')
97	4	A	('M2', 'm3', 'P4', 'P5', 'm6', 'M7')	('M2', 'm3', 'M7')	('M2', 'm3', 'P4', 'P5', 'm6', 'M7')
97	5	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'M3', 'P5', 'M7')
97	6	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
97	7	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'M3', 'P5', 'M7')
97	8	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')
98	1	C	('M3', 'A4', 'P5', 'M6')	('P5',)	('M3', 'A4', 'P5', 'M6')
98	2	G	('M2', 'M3', 'P4', 'M6', 'm7')	('P4', 'M6', 'm7')	('M2', 'M3', 'P4', 'M6', 'm7')
98	3	C	('M3', 'A4', 'P5', 'M6')	('P5',)	('M3', 'A4', 'P5', 'M6')
98	4	G	('M2', 'M3', 'P4', 'M6', 'm7')	('M2', 'M3', 'P4', 'm7')	('M2', 'M3', 'P4', 'M6', 'm7')
98	5	F	('M3', 'A4', 'P5', 'M6')	('M3', 'P5')	('M3', 'A4', 'P5', 'M6')
98	6	C	('M3', 'm3', 'A4', 'P5', 'M6')	('P5',)	('M3', 'm3', 'A4', 'P5', 'M6')
98	7	F	('A1', 'M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'P5')	('A1', 'M3', 'A4', 'P5', 'M6', 'm7')
98	8	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('M3', 'P5', 'm7')
99	1	C	('A2', 'M3', 'A4', 'P5')	('A2', 'M3', 'A4', 'P5')	()
99	2	C	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	()
99	3	C	('A2', 'M3', 'A4', 'P5')	('A2', 'M3', 'A4', 'P5')	()
99	4	C	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	()
99	5	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'P4', 'P5', 'M7')	('M3', 'M6')
99	6	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M7')	('M2', 'P4', 'M6')
99	7	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M3', 'P5')	('M2', 'P4', 'M6')
99	8	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
99	9	A	('M2', 'm3', 'P5', 'M7')	('M2', 'm3', 'P5', 'M7')	()
99	10	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	()
99	11	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	()
99	12	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	()
99	13	F	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
99	14	F	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
99	15	F	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
99	16	F	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
99	17	C	('A2', 'M3', 'A4', 'P5')	('A2', 'M3', 'A4', 'P5')	()
99	18	C	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	()
99	19	C	('A2', 'M3', 'A4', 'P5')	('A2', 'M3', 'A4', 'P5')	()
99	20	C	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	()
99	21	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'P4', 'P5', 'M7')	('M3', 'M6')
99	22	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M7')	('M2', 'P4', 'M6')
99	23	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M3', 'P5')	('M2', 'P4', 'M6')
99	24	C	('M3', 'P5')	('M3', 'P5')	()
100	1	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M6',)
100	2	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
100	3	C	('A1', 'M2', 'P4', 'P5', 'M7')	('A1', 'M2', 'P4', 'P5', 'M7')	()
100	4	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
100	5	B	('m2', 'm3', 'P4', 'M6', 'm6', 'm7')	('m2', 'm3', 'P4', 'M6', 'm6')	('m7',)
100	6	A	('m3', 'P5')	('m3', 'P5')	()
100	7	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6',)
100	8	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
100	9	G	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
100	10	G	('M2', 'M3', 'A5')	('M3', 'A5')	('M2',)
100	11	G	('P4', 'M6')	('P4', 'M6')	()
100	12	G	('P4', 'M6')	('P4', 'M6')	()
100	13	G	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
100	14	G	('M2', 'M3', 'A5')	('M3', 'A5')	('M2',)
100	15	E	('m3', 'm6')	('m3', 'm6')	()
100	16	C	('M3', 'P5')	('M3', 'P5')	()
100	17	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M6',)
100	18	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
100	19	C	('A1', 'M2', 'P4', 'P5', 'M7')	('A1', 'M2', 'P4', 'P5', 'M7')	()
100	20	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
100	21	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
100	22	F	('M3', 'A4', 'P5')	('M3', 'P5')	('A4',)
100	23	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
100	24	C	('M3',)	('M3',)	()
101	1	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M6',)
101	2	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M6',)
101	3	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M6',)
101	4	D	('M2', 'm3', 'P5', 'M7')	('M2', 'm3', 'P5', 'M7')	()
101	5	D	('M2', 'm3', 'P4', 'P5', 'M6')	('M2', 'm3', 'P4', 'P5', 'M6')	('m3', 'M6')
101	6	E	('m3', 'P4', 'm6', 'm7')	('m3', 'm6', 'm7')	('P4', 'm6')
101	7	D	('m3', 'P4', 'P5', 'M6', 'm7')	('m3', 'P4', 'M6', 'm7')	('P5', 'M6')
101	8	C	('M3', 'P5')	('M3', 'P5')	()
101	9	C	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	('M2', 'M3')
101	10	F	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
101	11	C	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'M6', 'm7')	('P5',)
101	12	F	('M3', 'P5')	('M3', 'P5')	()
101	13	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	('M2', 'M3')
101	14	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
101	15	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'M6', 'm7')	('P5',)
101	16	C	('M3', 'P5')	('M3', 'P5')	()
102	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
102	2	C	('M3', 'P5')	('M3', 'P5')	('P5',)
102	3	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'M6')
102	4	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
102	5	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
102	6	G	('M3', 'P5')	('M3', 'P5')	()
102	7	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M2', 'P4', 'M6')
102	8	C	('M3', 'M6')	('M3', 'M6')	('M3', 'M6')
102	9	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
102	10	A	('m3', 'P5')	('m3', 'P5')	('P5',)
102	11	E	('m2',)	()	('m2',)
102	12	E	('P4', 'm6')	('P4', 'm6')	('P4', 'm6')
102	13	A	('m3', 'P5', 'M6')	('m3', 'P5', 'M6')	('m3', 'M6')
102	14	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')
102	15	G	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
102	16	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')
102	17	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
102	18	C	('M3', 'P5')	('M3', 'P5')	('P5',)
102	19	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'M6')
102	20	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
102	21	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
102	22	G	('M3', 'P5')	('M3', 'P5')	()
102	23	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M2', 'P4', 'M6')
102	24	C	('M3',)	('M3',)	()
103	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
103	2	A	('M2', 'M3', 'm3', 'P4', 'P5', 'm7')	('M2', 'M3', 'm3', 'P4', 'P5', 'm7')	()
103	3	D	('m3', 'A4', 'P5')	('m3', 'P5')	('A4',)
103	4	A	('M2', 'm3', 'P4', 'm6')	('M2', 'P4', 'm6')	('m3',)
103	5	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
103	6	D	('A1', 'M2', 'm3', 'P4', 'P5', 'M6', 'm7')	('M2', 'P4', 'P5', 'M6', 'm7')	('A1', 'm3')
103	8	C	('M3', 'P4', 'A4', 'P5', 'M7')	('M3', 'P4', 'P5')	('M3', 'A4', 'M7')
103	9	G	('M3', 'P5')	('M3', 'P5')	('P5',)
103	10	G	('M3', 'A4', 'P5', 'M6')	('M3', 'A4', 'P5', 'M6')	()
103	11	G#	('m3', 'm6', 'D7')	('m3', 'm6')	('D7',)
103	12	G#	('m3', 'D5', 'P5', 'm6')	('m3', 'D5', 'm6')	('m3', 'P5')
103	13	A	('m3', 'P5')	('m3', 'P5')	()
103	14	F	('M3', 'A6')	('M3', 'A6')	()
103	15	E	('M3',)	('M3',)	()
103	16	G#	('m3', 'm6')	('m3', 'm6')	()
103	17	G#	('m3', 'm6')	('m3', 'm6')	()
103	18	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
103	19	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
103	20	C	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7', 'M7')	()
103	21	F	('A2', 'M3', 'P5')	('M3', 'P5')	('A2',)
103	22	A	('M2', 'm3', 'P4', 'm6')	('M2', 'm3', 'P4', 'm6')	('m3',)
103	23	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
103	24	E	('m3', 'P5', 'm6', 'm7')	('m3', 'P5', 'm6', 'm7')	()
103	25	C	('M3', 'P4', 'A4', 'P5', 'M7')	('M3', 'P4', 'P5')	('M3', 'A4', 'M7')
103	26	C	()	()	()
104	1	C	('M3', 'P5')	('M3', 'P5')	()
104	2	C	('M3', 'A5', 'P5')	('M3', 'A5', 'P5')	()
104	3	C	('P4', 'M6', 'M7')	('P4', 'M6')	('M7',)
104	4	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
104	5	C	('M3', 'P5')	('M3', 'P5')	()
104	6	C	('A1', 'M3', 'P5', 'A5', 'M6')	('A1', 'M3', 'P5', 'A5', 'M6')	()
104	7	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'm7')
104	8	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
104	9	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
104	10	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
104	11	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')
104	12	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
104	13	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
104	14	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
104	15	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')
104	16	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	()
104	17	C	('M3', 'P5')	('M3', 'P5')	()
104	18	C	('M3', 'A5', 'P5')	('M3', 'A5', 'P5')	()
104	19	C	('P4', 'M6', 'M7')	('P4', 'M6')	('M7',)
104	20	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
104	21	C	('M3', 'P5')	('M3', 'P5')	()
104	22	A	('m2', 'M3', 'm3', 'P4', 'P5', 'm7', 'M7')	('m2', 'M3', 'm3', 'P4', 'P5', 'm7', 'M7')	()
104	23	F	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M6', 'M7')	('A4', 'M6')
104	24	C	('M3',)	('M3',)	()
105	1	C	('M3', 'P5')	('M3', 'P5')	()
105	2	C	('M3', 'P5')	('M3', 'P5')	()
105	3	C	('M3', 'P5')	('M3', 'P5')	()
105	4	C	('M3', 'P5')	('M3', 'P5')	()
105	5	C	('M2', 'M3', 'P4', 'm6')	('M2', 'P4', 'm6')	('M3',)
105	6	C	('P4', 'P5', 'M6', 'M7')	('P4', 'P5', 'M6', 'M7')	()
105	7	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
105	8	C	('M3', 'P5')	('M3', 'P5')	()
105	9	C	('M3', 'P5')	('M3', 'P5')	()
105	10	C	('M3', 'P5')	('M3', 'P5')	()
105	11	B	('P4', 'm6')	('P4', 'm6')	()
105	12	B	('P4', 'm6')	('P4', 'm6')	()
105	13	B	('m2', 'P4', 'P5')	('P4', 'P5')	('m2',)
105	14	B	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6', 'm7')	()
105	15	E	('M2', 'm3', 'P5')	('m3', 'P5')	('M2',)
105	16	E	('m3', 'M3', 'P5', 'm7')	('m3', 'M3', 'P5', 'm7')	()
105	17	E	('m2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m2',)
105	18	E	('m2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m2',)
105	19	A	('M2', 'm3', 'P5')	('m3', 'P5')	('M2',)
105	20	A	('m3', 'D5', 'm7')	('m3', 'D5', 'm7')	()
105	21	D	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
105	22	D	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
105	23	G	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
105	24	G	('M3', 'P5')	('M3', 'P5')	()
105	25	C	('M3', 'P5')	('M3', 'P5')	()
105	26	C	('M3', 'P5')	('M3', 'P5')	()
105	27	C	('M3', 'P5')	('M3', 'P5')	()
105	28	C	('M3', 'P5')	('M3', 'P5')	()
105	29	C	('M2', 'M3', 'P4', 'm6')	('M2', 'P4', 'm6')	('M3',)
105	30	C	('P4', 'P5', 'M6', 'M7')	('P4', 'P5', 'M6', 'M7')	()
105	31	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
105	32	C	('M3', 'P5')	('M3', 'P5')	()
105	33	C	('M3', 'P5')	('M3', 'P5')	()
105	34	C	('M3', 'P5')	('M3', 'P5')	()
105	35	A	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
105	36	A	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
105	37	D	('M2', 'm3', 'P5')	('m3', 'P5')	('M2',)
105	38	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
105	39	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
105	40	C	('M3', 'P5')	('M3', 'P5')	()
106	1	C	('M3', 'P5')	('M3', 'P5')	()
106	2	C	('M3', 'P4', 'A5', 'P5')	('M3', 'P4', 'A5', 'P5')	('M3',)
106	3	C	('M2', 'P4', 'M6')	('M2', 'P4', 'M6')	()
106	4	C	('M2', 'P4', 'M6', 'm6')	('M2', 'P4', 'M6', 'm6')	()
106	5	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
106	6	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
106	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6')
106	8	C	('M3',)	('M3',)	()
106	9	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
106	10	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5',)
106	11	C	('M3', 'M6')	('M3', 'M6')	()
106	12	C	('M3', 'P5')	('M3', 'P5')	()
106	13	C	('M2', 'P4', 'P5')	('M2', 'P4', 'P5')	()
106	14	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2',)
106	15	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M6')	('M3', 'P5', 'M7')
106	16	C	('M3', 'P5')	('M3', 'P5')	()
106	17	C	('M3', 'P5')	('M3', 'P5')	()
106	18	C	('M3', 'P4', 'A5', 'P5')	('M3', 'P4', 'A5', 'P5')	('M3',)
106	19	C	('M2', 'P4', 'M6')	('M2', 'P4', 'M6')	()
106	20	C	('M2', 'P4', 'M6', 'm6')	('M2', 'P4', 'M6', 'm6')	()
106	21	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
106	22	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
106	23	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6')
106	24	C	('M3',)	('M3',)	()
107	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
107	2	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
107	3	G	('M3', 'P5')	('M3', 'P5')	()
107	4	B	('m2', 'P4', 'm6')	('m2', 'P4', 'm6')	()
107	5	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
107	6	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
107	7	D	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
107	8	G	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('P4', 'M6')
107	9	G	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
107	10	G	('M3', 'P5')	('M3',)	('P5',)
107	11	G	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
107	12	G	('M3', 'P5')	('M3',)	('P5',)
107	13	G	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
107	14	G	('M3', 'P5')	('M3', 'P5')	('P5',)
107	15	G	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
107	16	G	('M3', 'P5')	('M3',)	('P5',)
107	17	G	('M3', 'P5', 'm7')	('P5',)	('M3', 'm7')
107	18	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
107	19	G	('M3', 'P5', 'm7')	('M3', 'm7')	('P5',)
107	20	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
107	21	G	('M3', 'P5', 'm7')	('P5',)	('M3', 'm7')
107	22	G	('M2', 'm7')	('M2', 'm7')	('M2', 'm7')
107	23	G	('M2', 'P4', 'P5', 'M6', 'm7')	('M2', 'P4', 'P5', 'M6', 'm7')	()
107	24	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	()
107	25	G	('M2', 'P4', 'm6', 'M7')	('M2', 'P4', 'm6', 'M7')	('M2', 'P4', 'm6', 'M7')
107	26	G	('M2', 'P4', 'm6', 'M7')	('M2', 'P4', 'm6', 'M7')	()
107	27	G	('M3', 'P5')	('M3', 'P5')	('P5',)
107	28	C	('M2', 'P5', 'M7')	('M2', 'P5', 'M7')	()
107	29	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
107	30	C	('M3', 'm7')	('M3', 'm7')	('M3', 'm7')
107	31	C	('P4', 'M6')	('P4', 'M6')	()
107	32	C	('M3', 'P5', 'M7')	('M3', 'P5')	('M7',)
107	33	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
107	34	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')
107	35	G	('M3', 'P4', 'P5')	('M3', 'P4', 'P5')	()
107	36	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('P4', 'M6')
107	37	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
107	38	C	('M3', 'P5')	('M3',)	('P5',)
107	39	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
107	40	C	('M3', 'P5')	('M3',)	('P5',)
107	41	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
107	42	C	('M3', 'P5')	('M3', 'P5')	('P5',)
107	43	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
107	44	C	('M3', 'P5')	('M3',)	('P5',)
108	1	C	('M3', 'P5')	('M3', 'P5')	()
108	2	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
108	3	C	('M2', 'M3', 'P4', 'm6')	('M2', 'M3', 'P4', 'm6')	()
108	4	C	('M2', 'P4', 'm6')	('M2', 'P4', 'm6')	()
108	5	C	('P4', 'P5', 'M7')	('P4', 'P5', 'M7')	()
108	6	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
108	7	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
108	8	C	('M3', 'P5')	('M3', 'P5')	()
108	9	C	('M3', 'P5')	('M3', 'P5')	()
108	10	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
108	11	C	('M2', 'M3', 'P4', 'm6')	('M2', 'M3', 'P4', 'm6')	()
108	12	C	('M2', 'P4', 'm6')	('M2', 'P4', 'm6')	()
108	13	C	('P4', 'P5', 'M7')	('P4', 'P5', 'M7')	()
108	14	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
108	15	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
108	16	C	('M3',)	('M3',)	()
108	17	A	('M3', 'P5')	('M3', 'P5')	()
108	18	A	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
108	19	D	('m3', 'P4', 'P5')	('m3', 'P4', 'P5')	()
108	20	D	('m3', 'P5')	('m3', 'P5')	()
108	21	C	('M3', 'P5')	('M3', 'P5')	()
108	22	C	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
108	23	F	('M3', 'A4', 'P5')	('M3', 'A4', 'P5')	()
108	24	F	('M3', 'P5')	('M3', 'P5')	()
108	25	E	('m3', 'P4', 'M6')	('m3', 'P4', 'M6')	()
108	26	D	('m3', 'P5')	('m3', 'P5')	()
