rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Deutsch	dance	goldenberg_id	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	D145walzer07	24	24	1: -3	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	7	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	48-94 (C3-Bb6)	145	walzer	67.0		65-94 (F4-Bb6)	Piano	48-68 (C3-Ab4)	Piano
MS3	D145walzer08	16	16	1: -6	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	8	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	37-85 (Db2-Db6)	145	walzer	68.0		61-85 (Db4-Db6)	Piano	37-71 (Db2-Cb5)	Piano
MS3	D145walzer09	26	24	1: 3	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	9	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	42-90 (F#2-F#6)	145	walzer	69.0		42-90 (F#2-F#6)	Piano	49-76 (C#3-E5)	Piano
MS3	D145walzer10	16	16	1: 2	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	10	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	45-78 (A2-F#5)	145	walzer	70.0		57-78 (A3-F#5)	Piano	45-60 (A2-C4)	Piano
MS3	D145walzer11	26	24	1: 5	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	11	Walzer Nr. 11	op. 18					2019-07-17	3.02	Linux			3.6.2	36-90 (B#1-F#6)	145	walzer	71.0		58-90 (A#3-F#6)	Piano	36-64 (B#1-E4)	Piano
MS3	D145walzer12	34	32	1: 4	1: 3/4	0	Franz Schubert	12 Walzer op. 18 D 145	12	Menuett Nr. 1	op. 18					2019-08-01	3.02	Linux			3.6.2	28-95 (E1-B6)	145	walzer	72.0		63-95 (D#4-B6)	Piano	28-64 (E1-E4)	Piano
MS3	D146alternative_trio03b	26	24	1: 4	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	3	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	35-90 (B1-F#6)	146	alternative_trio	104.0		59-90 (B3-F#6)	Piano	35-76 (B1-E5)	Piano
MS3	D146trio01b	26	24	1: 1	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	1	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	43-86 (G2-D6)	146	trio	100.0		43-86 (G2-D6)	Piano	48-71 (C3-B4)	Piano
MS3	D146trio03b	30	26	1: 3	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	3	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	28-86 (E1-D6)	146	trio	103.0		52-86 (E3-D6)	Piano	28-64 (E1-E4)	Piano
MS3	D146trio04b	26	24	1: 3	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	4	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	40-90 (E2-F#6)	146	trio	106.0		64-90 (E4-F#6)	Piano	40-66 (E2-F#4)	Piano
MS3	D146trio05b	46	44	1: -4	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	5	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	44-89 (Ab2-F6)	146	trio	108.0		60-89 (C4-F6)	Piano	44-75 (Ab2-Eb5)	Piano
MS3	D146trio06b	26	24	1: 2	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	6	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	31-88 (G1-E6)	146	trio	110.0		56-88 (G#3-E6)	Piano	31-64 (G1-E4)	Piano
MS3	D146trio07b	26	24	1: 1	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	7	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	48-88 (C3-E6)	146	trio	112.0		62-88 (D4-E6)	Piano	48-67 (C3-G4)	Piano
MS3	D146trio08b	26	24	1: 2	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	8	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	47-86 (B2-D6)	146	trio	114.0		62-86 (D4-D6)	Piano	47-62 (B2-D4)	Piano
MS3	D146trio09b	18	16	1: 0	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	9	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	48-76 (C3-E5)	146	trio	116.0		64-76 (E4-E5)	Piano	48-60 (C3-C4)	Piano
MS3	D146trio10b	26	24	1: -2	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	10	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	53-89 (F3-F6)	146	trio	118.0		70-89 (Bb4-F6)	Piano	53-71 (F3-Cb5)	Piano
MS3	D146trio11b	30	28	1: -2	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	11	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	34-89 (Bb1-F6)	146	trio	120.0		34-89 (Bb1-F6)	Piano	48-67 (C3-G4)	Piano
MS3	D146trio20b	26	24	1: 1	1: 3/4	0	Franz Schubert	11+1 Trios op. post. 127 D 146	20	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	45-84 (A2-C6)	146	trio	130.0		66-84 (F#4-C6)	Piano	45-69 (A2-A4)	Piano
MS3	D146walzer01a	26	24	1: 2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	1	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	146	walzer	99.0		50-86 (D3-D6)	Piano	38-59 (D2-B3)	Piano
MS3	D146walzer02	18	16	1: 3	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	2	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	33-88 (A1-E6)	146	walzer	101.0		66-88 (F#4-E6)	Piano	33-71 (A1-B4)	Piano
MS3	D146walzer03a	26	24	1: 4	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	3	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	32-88 (G#1-E6)	146	walzer	102.0		63-88 (D#4-E6)	Piano	32-69 (G#1-A4)	Piano
MS3	D146walzer04a	42	40	1: 3	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	4	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	30-88 (F#1-E6)	146	walzer	105.0		61-88 (C#4-E6)	Piano	30-62 (F#1-D4)	Piano
MS3	D146walzer05a	46	44	1: -1	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	5	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	29-93 (F1-A6)	146	walzer	107.0		53-93 (F3-A6)	Piano	29-77 (F1-F5)	Piano
MS3	D146walzer06a	34	32	1: 2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	6	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	33-88 (A1-E6)	146	walzer	109.0		54-88 (F#3-E6)	Piano	33-64 (A1-E4)	Piano
MS3	D146walzer07a	26	24	1: 2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	7	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	42-83 (F#2-B5)	146	walzer	111.0		57-83 (A3-B5)	Piano	42-55 (F#2-G3)	Piano
MS3	D146walzer08a	26	24	1: 1	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	8	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	43-90 (G2-F#6)	146	walzer	113.0		66-90 (F#4-F#6)	Piano	43-69 (G2-A4)	Piano
MS3	D146walzer09a	34	32	1: 0	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	9	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	43-93 (G2-A6)	146	walzer	115.0		55-93 (G3-A6)	Piano	43-60 (G2-C4)	Piano
MS3	D146walzer10a	41	38	1: -1	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	10	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	31-89 (G1-F6)	146	walzer	117.0		57-89 (A3-F6)	Piano	31-61 (G1-Db4)	Piano
MS3	D146walzer11a	26	24	1: -2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	11	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	29-87 (F1-Eb6)	146	walzer	119.0		53-87 (F3-Eb6)	Piano	29-58 (F1-Bb3)	Piano
MS3	D146walzer12	26	24	1: -2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	12	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	34-88 (Bb1-E6)	146	walzer	121.0		61-88 (C#4-E6)	Piano	34-72 (Bb1-C5)	Piano
MS3	D146walzer13	16	16	1: 0	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	13	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	29-84 (F1-C6)	146	walzer	122.0		64-84 (E4-C6)	Piano	29-65 (F1-F4)	Piano
MS3	D146walzer14	26	24	1: 1	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	14	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	45-88 (A2-E6)	146	walzer	123.0		66-88 (F#4-E6)	Piano	45-69 (A2-A4)	Piano
MS3	D146walzer15	17	16	1: -2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	15	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	41-82 (F2-Bb5)	146	walzer	124.0		65-82 (F4-Bb5)	Piano	41-63 (F2-Eb4)	Piano
MS3	D146walzer16	18	16	1: -1	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	16	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	29-81 (F1-A5)	146	walzer	125.0		57-81 (A3-A5)	Piano	29-67 (F1-G4)	Piano
MS3	D146walzer17	18	16	1: -2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	17	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	41-82 (F2-Bb5)	146	walzer	126.0		58-82 (Bb3-Bb5)	Piano	41-63 (F2-Eb4)	Piano
MS3	D146walzer18	16	16	1: -2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	18	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	40-75 (E2-Eb5)	146	walzer	127.0		60-75 (C4-Eb5)	Piano	40-60 (E2-C4)	Piano
MS3	D146walzer19	26	24	1: -1	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	19	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	33-93 (A1-A6)	146	walzer	128.0		67-93 (G4-A6)	Piano	33-67 (A1-G4)	Piano
MS3	D146walzer20a	18	16	1: 2	1: 3/4	0	Franz Schubert	20 Letzte Walzer op. post. 127 D 146	20	Menuett Nr. 1	op. post. 127					2019-08-01	3.02	Linux			3.6.2	42-90 (F#2-F#6)	146	walzer	129.0		62-90 (D4-F#6)	Piano	42-67 (F#2-G4)	Piano
MS3	D158ecossaise01	16	16	1: -1	1: 2/4	0	Franz Schubert	Ecossaise D 158	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	29-81 (F1-A5)	158	ecossaise	131.0		57-81 (A3-A5)	Piano	29-57 (F1-A3)	Piano
MS3	D299ecossaise01	17	16	1: -4	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	1							2019-08-03	3.02	Linux			3.6.2	27-87 (Eb1-Eb6)	299	ecossaise		xml	69-87 (A4-Eb6)	Midi_1	27-65 (Eb1-F4)	Midi_1
MS3	D299ecossaise02	17	16	1: -3	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	2							2019-08-03	3.02	Linux			3.6.2	55-89 (G3-F6)	299	ecossaise	132.0	xml	70-89 (Bb4-F6)	Midi_1	55-75 (G3-Eb5)	Midi_1
MS3	D299ecossaise03	16	16	1: 4	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	3							2019-08-03	3.02	Linux			3.6.2	40-85 (E2-C#6)	299	ecossaise	133.0	xml	68-85 (G#4-C#6)	Midi_1	40-71 (E2-B4)	Midi_1
MS3	D299ecossaise04	16	16	1: 3	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	4							2019-08-03	3.02	Linux			3.6.2	45-88 (A2-E6)	299	ecossaise	134.0	xml	68-88 (G#4-E6)	Midi_1	45-69 (A2-A4)	Midi_1
MS3	D299ecossaise05	16	16	1: -5	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	5							2019-08-03	3.02	Linux			3.6.2	37-82 (Db2-Bb5)	299	ecossaise	135.0	xml	60-82 (C4-Bb5)	Midi_1	37-65 (Db2-F4)	Midi_1
MS3	D299ecossaise06	16	16	1: -4	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	6							2019-08-03	3.02	Linux			3.6.2	43-87 (G2-Eb6)	299	ecossaise	136.0	xml	56-87 (Ab3-Eb6)	Midi_1	43-70 (G2-Bb4)	Midi_1
MS3	D299ecossaise07	16	16	1: 4	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	7	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	47-88 (B2-E6)	299	ecossaise	137.0		64-88 (E4-E6)	Piano	47-69 (B2-A4)	Piano
MS3	D299ecossaise08	16	16	1: 0	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	8	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	45-88 (A2-E6)	299	ecossaise	138.0		67-88 (G4-E6)	Piano	45-76 (A2-E5)	Piano
MS3	D299ecossaise09	17	16	1: -1	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	9	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	48-89 (C3-F6)	299	ecossaise	139.0		60-89 (C4-F6)	Piano	48-72 (C3-C5)	Piano
MS3	D299ecossaise10	16	16	1: -2	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	10	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	46-89 (Bb2-F6)	299	ecossaise	140.0		65-89 (F4-F6)	Piano	46-65 (Bb2-F4)	Piano
MS3	D299ecossaise11	16	16	1: -4	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	11	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	37-89 (Db2-F6)	299	ecossaise	141.0		55-89 (G3-F6)	Piano	37-65 (Db2-F4)	Piano
MS3	D299ecossaise12	16	16	1: -4	1: 2/4	0	Franz Schubert	12 Ecossaisen D 299	12	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	53-87 (F3-Eb6)	299	ecossaise	142.0		68-87 (Ab4-Eb6)	Piano	53-73 (F3-Db5)	Piano
MS3	D334menuett01a	38	36	1: 3	1: 3/4	0	Franz Schubert	Menuett D 334	1							2019-08-08	3.02	Linux			3.6.2	47-85 (B2-C#6)	334	menuett	143.0	cap	62-85 (D4-C#6)	unbenannt2	47-64 (B2-E4)	unbenannt2
MS3	D334trio01b	51	50	1: 4	1: 3/4	0	Franz Schubert	1 Trio D 334	1							2019-08-08	3.02	Linux			3.6.2	52-88 (E3-E6)	334	trio	144.0	cap	52-88 (E3-E6)	unbenannt2	57-76 (A3-E5)	unbenannt2
MS3	D335menuett01a	28	26	1: 4	1: 3/4	0	Franz Schubert	Menuett D 335	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	37-85 (C#2-C#6)	335	menuett	145.0		63-85 (D#4-C#6)	Piano	37-78 (C#2-F#5)	Piano
MS3	D335trioI01b	27	25	1: 4	1: 3/4	0	Franz Schubert	1*II Trios D 335	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	47-83 (B2-B5)	335	trioi	146.0		64-83 (E4-B5)	Piano	47-71 (B2-B4)	Piano
MS3	D335trioII01c	26	24	1: 4	1: 3/4	0	Franz Schubert	1*II Trios D 335	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	52-88 (E3-E6)	335	trioii	147.0		71-88 (B4-E6)	Piano	52-73 (E3-C#5)	Piano
MS3	D336menuett01a	32	32	1: 2	1: 3/4	0	Franz Schubert	Menuett D 336	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	38-90 (D2-F#6)	336	menuett	148.0		61-90 (C#4-F#6)	Piano	38-69 (D2-A4)	Piano
MS3	D336trio01b	24	24	1: 2	1: 3/4	0	Franz Schubert	1 Trio D 336	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	41-86 (E#2-D6)	336	trio	149.0		65-86 (E#4-D6)	Piano	41-69 (E#2-A4)	Piano
MS3	D365walzer01	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	1		op. 9					2019-08-08	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)	365	walzer	150.0	xml	67-87 (G4-Eb6)	Midi_1	39-70 (Eb2-Bb4)	Midi_1
MS3	D365walzer02	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	2		op. 9					2019-08-08	3.02	Linux			3.6.2	37-80 (Db2-Ab5)	365	walzer	151.0	xml	56-80 (Ab3-Ab5)	Midi_1	37-80 (Db2-Ab5)	Midi_1
MS3	D365walzer03	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	3		op. 9					2019-08-08	3.02	Linux			3.6.2	34-89 (Bb1-F6)	365	walzer	152.0	xml	60-89 (C4-F6)	Midi_1	34-63 (Bb1-Eb4)	Midi_1
MS3	D365walzer04	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	4	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	51-87 (Eb3-Eb6)	365	walzer	153.0		67-87 (G4-Eb6)	Piano	51-68 (Eb3-Ab4)	Piano
MS3	D365walzer05	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	5	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)	365	walzer	154.0		60-87 (C4-Eb6)	Piano	39-75 (Eb2-Eb5)	Piano
MS3	D365walzer06	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	6	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	44-84 (Ab2-C6)	365	walzer	155.0		67-84 (G4-C6)	Piano	44-65 (Ab2-F4)	Piano
MS3	D365walzer07	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	7	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)	365	walzer	156.0		63-87 (Eb4-Eb6)	Piano	39-65 (Eb2-F4)	Piano
MS3	D365walzer08	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	8	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	44-87 (Ab2-Eb6)	365	walzer	157.0		67-87 (G4-Eb6)	Piano	44-65 (Ab2-F4)	Piano
MS3	D365walzer09	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	9	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	51-85 (Eb3-Db6)	365	walzer	158.0		70-85 (Bb4-Db6)	Piano	51-68 (Eb3-Ab4)	Piano
MS3	D365walzer10	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	10	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	32-85 (Ab1-Db6)	365	walzer	159.0		60-85 (C4-Db6)	Piano	32-65 (Ab1-F4)	Piano
MS3	D365walzer11	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	11	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	44-89 (Ab2-F6)	365	walzer	160.0		68-89 (Ab4-F6)	Piano	44-63 (Ab2-Eb4)	Piano
MS3	D365walzer12	16	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	12	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	44-89 (Ab2-F6)	365	walzer	161.0		67-89 (G4-F6)	Piano	44-65 (Ab2-F4)	Piano
MS3	D365walzer13	18	16	1: -4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	13	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	39-92 (Eb2-Ab6)	365	walzer	162.0		63-92 (Eb4-Ab6)	Piano	39-65 (Eb2-F4)	Piano
MS3	D365walzer14	26	24	1: -5	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	14	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	39-81 (Eb2-A5)	365	walzer	163.0		63-81 (Eb4-A5)	Piano	39-66 (Eb2-F#4)	Piano
MS3	D365walzer15	18	16	1: -5	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	15	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	37-80 (Db2-Ab5)	365	walzer	164.0		65-80 (F4-Ab5)	Piano	37-68 (Db2-Ab4)	Piano
MS3	D365walzer16	18	16	1: 3	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	16	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	42-83 (F#2-B5)	365	walzer	165.0		62-83 (D4-B5)	Piano	42-64 (F#2-E4)	Piano
MS3	D365walzer17	18	16	1: 3	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	17	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	40-81 (E2-A5)	365	walzer	166.0		61-81 (C#4-A5)	Piano	40-64 (E2-E4)	Piano
MS3	D365walzer18	18	16	1: 3	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	18	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	52-93 (E3-A6)	365	walzer	167.0		68-93 (G#4-A6)	Piano	52-64 (E3-E4)	Piano
MS3	D365walzer19	18	16	1: 1	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	19	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	365	walzer	168.0		62-86 (D4-D6)	Piano	38-69 (D2-A4)	Piano
MS3	D365walzer20	18	16	1: 1	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	20	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	31-83 (G1-B5)	365	walzer	169.0		62-83 (D4-B5)	Piano	31-62 (G1-D4)	Piano
MS3	D365walzer21	18	16	1: 1	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	21	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	38-91 (D2-G6)	365	walzer	170.0		71-91 (B4-G6)	Piano	38-67 (D2-G4)	Piano
MS3	D365walzer22	18	16	1: 5	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	22	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	42-88 (F#2-E6)	365	walzer	171.0		58-88 (A#3-E6)	Piano	42-64 (F#2-E4)	Piano
MS3	D365walzer23	16	16	1: 5	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	23	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	42-85 (F#2-C#6)	365	walzer	172.0		61-85 (C#4-C#6)	Piano	42-71 (F#2-B4)	Piano
MS3	D365walzer24	16	16	1: 5	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	24	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	39-83 (D#2-B5)	365	walzer	173.0		63-83 (D#4-B5)	Piano	39-64 (D#2-E4)	Piano
MS3	D365walzer25	18	16	1: 4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	25	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	47-95 (B2-B6)	365	walzer	174.0		71-95 (B4-B6)	Piano	47-64 (B2-E4)	Piano
MS3	D365walzer26	18	16	1: 4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	26	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	47-95 (B2-B6)	365	walzer	175.0		69-95 (A4-B6)	Piano	47-64 (B2-E4)	Piano
MS3	D365walzer27	16	16	1: 4	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	27	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	44-95 (G#2-B6)	365	walzer	176.0		64-95 (E4-B6)	Piano	44-66 (G#2-F#4)	Piano
MS3	D365walzer28	18	16	1: 3	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	28	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	52-93 (E3-A6)	365	walzer	177.0		64-93 (E4-A6)	Piano	52-64 (E3-E4)	Piano
MS3	D365walzer29	26	24	1: 2	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	29	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	30-95 (F#1-B6)	365	walzer	178.0		61-95 (C#4-B6)	Piano	30-67 (F#1-G4)	Piano
MS3	D365walzer30	17	16	1: 3	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	30	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	51-95 (D#3-B6)	365	walzer	179.0		68-95 (G#4-B6)	Piano	51-71 (D#3-B4)	Piano
MS3	D365walzer31	19	18	1: 0	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	31	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	31-91 (G1-G6)	365	walzer	180.0		67-91 (G4-G6)	Piano	31-67 (G1-G4)	Piano
MS3	D365walzer32	24	24	1: -1	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	32	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	44-89 (Ab2-F6)	365	walzer	181.0		65-89 (F4-F6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D365walzer33	32	32	1: -1	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	33	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)	365	walzer	182.0		57-82 (A3-Bb5)	Piano	36-61 (C2-Db4)	Piano
MS3	D365walzer34	18	18	1: -1	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	34	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	47-89 (B2-F6)	365	walzer	183.0		69-89 (A4-F6)	Piano	47-70 (B2-Bb4)	Piano
